Territory X Date,target
Benin X 3/27/20,0
Benin X 3/28/20,0
Benin X 3/29/20,0
Benin X 3/30/20,0
Bermuda X 3/24/20,0
Bermuda X 3/25/20,0
Bermuda X 3/26/20,0
Bermuda X 3/27/20,0
Bermuda X 3/28/20,0
Bermuda X 3/29/20,0
Bermuda X 3/30/20,0
Bhutan X 3/24/20,0
Bhutan X 3/25/20,0
Bhutan X 3/26/20,0
Bhutan X 3/27/20,0
Bhutan X 3/28/20,0
Bhutan X 3/29/20,0
Bhutan X 3/30/20,0
Bolivia (Plurinational State of) X 3/24/20,0
Bolivia (Plurinational State of) X 3/25/20,0
Bolivia (Plurinational State of) X 3/26/20,0
Bolivia (Plurinational State of) X 3/27/20,0
Bolivia (Plurinational State of) X 3/28/20,0
Bolivia (Plurinational State of) X 3/29/20,1
Bolivia (Plurinational State of) X 3/30/20,4
Bosnia and Herzegovina X 3/24/20,3
Bosnia and Herzegovina X 3/25/20,3
Bosnia and Herzegovina X 3/26/20,3
Bosnia and Herzegovina X 3/27/20,4
Bosnia and Herzegovina X 3/28/20,5
Bosnia and Herzegovina X 3/29/20,6
Bosnia and Herzegovina X 3/30/20,10
Botswana X 3/24/20,0
Botswana X 3/25/20,0
Botswana X 3/26/20,0
Botswana X 3/27/20,0
Botswana X 3/28/20,0
Botswana X 3/29/20,0
Botswana X 3/30/20,0
Brazil X 3/24/20,46
Brazil X 3/25/20,59
Brazil X 3/26/20,77
Brazil X 3/27/20,92
Brazil X 3/28/20,111
Brazil X 3/29/20,136
Brazil X 3/30/20,159
Brunei Darussalam X 3/24/20,0
Brunei Darussalam X 3/25/20,0
Brunei Darussalam X 3/26/20,0
Brunei Darussalam X 3/27/20,0
Brunei Darussalam X 3/28/20,1
Brunei Darussalam X 3/29/20,1
Brunei Darussalam X 3/30/20,1
Bulgaria X 3/24/20,3
Bulgaria X 3/25/20,3
Bulgaria X 3/26/20,3
Bulgaria X 3/27/20,3
Bulgaria X 3/28/20,7
Bulgaria X 3/29/20,8
Bulgaria X 3/30/20,8
Burkina Faso X 3/24/20,4
Burkina Faso X 3/25/20,4
Burkina Faso X 3/26/20,7
Burkina Faso X 3/27/20,9
Burkina Faso X 3/28/20,11
Burkina Faso X 3/29/20,12
Burkina Faso X 3/30/20,12
Burundi X 3/24/20,0
Burundi X 3/25/20,0
Burundi X 3/26/20,0
Burundi X 3/27/20,0
Burundi X 3/28/20,0
Burundi X 3/29/20,0
Burundi X 3/30/20,0
Cabo Verde X 3/24/20,1
Cabo Verde X 3/25/20,1
Cabo Verde X 3/26/20,1
Cabo Verde X 3/27/20,1
Cabo Verde X 3/28/20,1
Cabo Verde X 3/29/20,1
Cabo Verde X 3/30/20,1
Cambodia X 3/24/20,0
Cambodia X 3/25/20,0
Cambodia X 3/26/20,0
Cambodia X 3/27/20,0
Cambodia X 3/28/20,0
Cambodia X 3/29/20,0
Cambodia X 3/30/20,0
Cameroon X 3/24/20,0
Cameroon X 3/25/20,1
Cameroon X 3/26/20,1
Cameroon X 3/27/20,2
Cameroon X 3/28/20,2
Cameroon X 3/29/20,6
Cameroon X 3/30/20,6
Canada X 3/24/20,26
Canada X 3/25/20,30
Canada X 3/26/20,38
Canada X 3/27/20,54
Canada X 3/28/20,61
Canada X 3/29/20,64
Canada X 3/30/20,80
Cayman Islands X 3/24/20,1
Cayman Islands X 3/25/20,1
Cayman Islands X 3/26/20,1
Cayman Islands X 3/27/20,1
Cayman Islands X 3/28/20,1
Cayman Islands X 3/29/20,1
Cayman Islands X 3/30/20,1
Central African Republic (the) X 3/24/20,0
Central African Republic (the) X 3/25/20,0
Central African Republic (the) X 3/26/20,0
Central African Republic (the) X 3/27/20,0
Central African Republic (the) X 3/28/20,0
Central African Republic (the) X 3/29/20,0
Central African Republic (the) X 3/30/20,0
Chad X 3/24/20,0
Chad X 3/25/20,0
Chad X 3/26/20,0
Chad X 3/27/20,0
Chad X 3/28/20,0
Chad X 3/29/20,0
Chad X 3/30/20,0
Chile X 3/24/20,2
Chile X 3/25/20,3
Chile X 3/26/20,4
Chile X 3/27/20,5
Chile X 3/28/20,6
Chile X 3/29/20,7
Chile X 3/30/20,8
China X 3/24/20,3281
China X 3/25/20,3285
China X 3/26/20,3291
China X 3/27/20,3296
China X 3/28/20,3299
China X 3/29/20,3304
China X 3/30/20,3308
Colombia X 3/24/20,3
Colombia X 3/25/20,4
Colombia X 3/26/20,6
Colombia X 3/27/20,6
Colombia X 3/28/20,6
Colombia X 3/29/20,10
Colombia X 3/30/20,12
Comoros (the) X 3/24/20,0
Comoros (the) X 3/25/20,0
Comoros (the) X 3/26/20,0
Comoros (the) X 3/27/20,0
Comoros (the) X 3/28/20,0
Comoros (the) X 3/29/20,0
Comoros (the) X 3/30/20,0
Congo (the) X 3/24/20,0
Congo (the) X 3/25/20,0
Congo (the) X 3/26/20,0
Congo (the) X 3/27/20,0
Congo (the) X 3/28/20,0
Congo (the) X 3/29/20,0
Congo (the) X 3/30/20,0
Costa Rica X 3/24/20,2
Costa Rica X 3/25/20,2
Costa Rica X 3/26/20,2
Costa Rica X 3/27/20,2
Costa Rica X 3/28/20,2
Costa Rica X 3/29/20,2
Costa Rica X 3/30/20,2
Croatia X 3/24/20,1
Croatia X 3/25/20,1
Croatia X 3/26/20,3
Croatia X 3/27/20,3
Croatia X 3/28/20,5
Croatia X 3/29/20,6
Croatia X 3/30/20,6
Cuba X 3/24/20,1
Cuba X 3/25/20,1
Cuba X 3/26/20,2
Cuba X 3/27/20,2
Cuba X 3/28/20,3
Cuba X 3/29/20,3
Cuba X 3/30/20,4
Curacao X 3/24/20,1
Curacao X 3/25/20,1
Curacao X 3/26/20,1
Curacao X 3/27/20,1
Curacao X 3/28/20,1
Curacao X 3/29/20,1
Curacao X 3/30/20,1
Cyprus X 3/24/20,3
Cyprus X 3/25/20,3
Cyprus X 3/26/20,3
Cyprus X 3/27/20,5
Cyprus X 3/28/20,5
Cyprus X 3/29/20,5
Cyprus X 3/30/20,7
Czechia X 3/24/20,3
Czechia X 3/25/20,6
Czechia X 3/26/20,9
Czechia X 3/27/20,9
Czechia X 3/28/20,11
Czechia X 3/29/20,16
Czechia X 3/30/20,23
Côte d'Ivoire X 3/24/20,0
Côte d'Ivoire X 3/25/20,0
Côte d'Ivoire X 3/26/20,0
Côte d'Ivoire X 3/27/20,0
Côte d'Ivoire X 3/28/20,0
Côte d'Ivoire X 3/29/20,1
Côte d'Ivoire X 3/30/20,1
Democratic People's Republic of Korea (the) X 3/24/20,120
Democratic People's Republic of Korea (the) X 3/25/20,126
Democratic People's Republic of Korea (the) X 3/26/20,131
Democratic People's Republic of Korea (the) X 3/27/20,139
Democratic People's Republic of Korea (the) X 3/28/20,144
Democratic People's Republic of Korea (the) X 3/29/20,152
Democratic People's Republic of Korea (the) X 3/30/20,158
Democratic Republic of the Congo (the) X 3/24/20,2
Democratic Republic of the Congo (the) X 3/25/20,2
Democratic Republic of the Congo (the) X 3/26/20,3
Democratic Republic of the Congo (the) X 3/27/20,3
Democratic Republic of the Congo (the) X 3/28/20,6
Democratic Republic of the Congo (the) X 3/29/20,6
Democratic Republic of the Congo (the) X 3/30/20,8
Denmark X 3/24/20,32
Denmark X 3/25/20,34
Denmark X 3/26/20,41
Denmark X 3/27/20,52
Denmark X 3/28/20,65
Denmark X 3/29/20,72
Denmark X 3/30/20,77
Djibouti X 3/24/20,0
Djibouti X 3/25/20,0
Djibouti X 3/26/20,0
Djibouti X 3/27/20,0
Djibouti X 3/28/20,0
Djibouti X 3/29/20,0
Djibouti X 3/30/20,0
Dominica X 3/24/20,0
Dominica X 3/25/20,0
Dominica X 3/26/20,0
Dominica X 3/27/20,0
Dominica X 3/28/20,0
Dominica X 3/29/20,0
Dominica X 3/30/20,0
Dominican Republic (the) X 3/24/20,6
Dominican Republic (the) X 3/25/20,10
Dominican Republic (the) X 3/26/20,10
Dominican Republic (the) X 3/27/20,20
Dominican Republic (the) X 3/28/20,28
Dominican Republic (the) X 3/29/20,39
Dominican Republic (the) X 3/30/20,42
Ecuador X 3/24/20,27
Ecuador X 3/25/20,28
Ecuador X 3/26/20,34
Ecuador X 3/27/20,36
Ecuador X 3/28/20,48
Ecuador X 3/29/20,58
Ecuador X 3/30/20,60
Egypt X 3/24/20,20
Egypt X 3/25/20,21
Egypt X 3/26/20,24
Egypt X 3/27/20,30
Egypt X 3/28/20,36
Egypt X 3/29/20,40
Egypt X 3/30/20,41
El Salvador X 3/24/20,0
El Salvador X 3/25/20,0
El Salvador X 3/26/20,0
El Salvador X 3/27/20,0
El Salvador X 3/28/20,0
El Salvador X 3/29/20,0
El Salvador X 3/30/20,0
Equatorial Guinea X 3/24/20,0
Equatorial Guinea X 3/25/20,0
Equatorial Guinea X 3/26/20,0
Equatorial Guinea X 3/27/20,0
Equatorial Guinea X 3/28/20,0
Equatorial Guinea X 3/29/20,0
Equatorial Guinea X 3/30/20,0
Eritrea X 3/24/20,0
Eritrea X 3/25/20,0
Eritrea X 3/26/20,0
Eritrea X 3/27/20,0
Eritrea X 3/28/20,0
Eritrea X 3/29/20,0
Eritrea X 3/30/20,0
Estonia X 3/24/20,0
Estonia X 3/25/20,1
Estonia X 3/26/20,1
Estonia X 3/27/20,1
Estonia X 3/28/20,1
Estonia X 3/29/20,3
Estonia X 3/30/20,3
Eswatini X 3/24/20,0
Eswatini X 3/25/20,0
Eswatini X 3/26/20,0
Eswatini X 3/27/20,0
Eswatini X 3/28/20,0
Eswatini X 3/29/20,0
Eswatini X 3/30/20,0
Ethiopia X 3/24/20,0
Ethiopia X 3/25/20,0
Ethiopia X 3/26/20,0
Ethiopia X 3/27/20,0
Ethiopia X 3/28/20,0
Ethiopia X 3/29/20,0
Ethiopia X 3/30/20,0
Faroe Islands X 3/24/20,0
Faroe Islands X 3/25/20,0
Faroe Islands X 3/26/20,0
Faroe Islands X 3/27/20,0
Faroe Islands X 3/28/20,0
Faroe Islands X 3/29/20,0
Faroe Islands X 3/30/20,0
Fiji X 3/24/20,0
Fiji X 3/25/20,0
Fiji X 3/26/20,0
Fiji X 3/27/20,0
Fiji X 3/28/20,0
Fiji X 3/29/20,0
Fiji X 3/30/20,0
Finland X 3/24/20,1
Finland X 3/25/20,3
Finland X 3/26/20,5
Finland X 3/27/20,7
Finland X 3/28/20,9
Finland X 3/29/20,11
Finland X 3/30/20,13
France X 3/24/20,1101
France X 3/25/20,1332
France X 3/26/20,1697
France X 3/27/20,1996
France X 3/28/20,2315
France X 3/29/20,2607
France X 3/30/20,3025
French Guiana X 3/24/20,0
French Guiana X 3/25/20,0
French Guiana X 3/26/20,0
French Guiana X 3/27/20,0
French Guiana X 3/28/20,0
French Guiana X 3/29/20,0
French Guiana X 3/30/20,0
French Polynesia X 3/24/20,0
French Polynesia X 3/25/20,0
French Polynesia X 3/26/20,0
French Polynesia X 3/27/20,0
French Polynesia X 3/28/20,0
French Polynesia X 3/29/20,0
French Polynesia X 3/30/20,0
Gabon X 3/24/20,1
Gabon X 3/25/20,1
Gabon X 3/26/20,1
Gabon X 3/27/20,1
Gabon X 3/28/20,1
Gabon X 3/29/20,1
Gabon X 3/30/20,1
Gambia (the) X 3/24/20,1
Gambia (the) X 3/25/20,1
Gambia (the) X 3/26/20,1
Gambia (the) X 3/27/20,1
Gambia (the) X 3/28/20,1
Gambia (the) X 3/29/20,1
Gambia (the) X 3/30/20,1
Georgia X 3/24/20,0
Georgia X 3/25/20,0
Georgia X 3/26/20,0
Georgia X 3/27/20,0
Georgia X 3/28/20,0
Georgia X 3/29/20,0
Georgia X 3/30/20,0
Germany X 3/24/20,157
Germany X 3/25/20,206
Germany X 3/26/20,267
Germany X 3/27/20,342
Germany X 3/28/20,433
Germany X 3/29/20,533
Germany X 3/30/20,645
Ghana X 3/24/20,2
Ghana X 3/25/20,4
Ghana X 3/26/20,4
Ghana X 3/27/20,4
Ghana X 3/28/20,5
Ghana X 3/29/20,5
Ghana X 3/30/20,5
Greece X 3/24/20,20
Greece X 3/25/20,22
Greece X 3/26/20,26
Greece X 3/27/20,28
Greece X 3/28/20,32
Greece X 3/29/20,38
Greece X 3/30/20,43
Greenland X 3/24/20,0
Greenland X 3/25/20,0
Greenland X 3/26/20,0
Greenland X 3/27/20,0
Greenland X 3/28/20,0
Greenland X 3/29/20,0
Greenland X 3/30/20,0
Grenada X 3/24/20,0
Grenada X 3/25/20,0
Grenada X 3/26/20,0
Grenada X 3/27/20,0
Grenada X 3/28/20,0
Grenada X 3/29/20,0
Grenada X 3/30/20,0
Guadeloupe X 3/24/20,1
Guadeloupe X 3/25/20,1
Guadeloupe X 3/26/20,1
Guadeloupe X 3/27/20,1
Guadeloupe X 3/28/20,2
Guadeloupe X 3/29/20,4
Guadeloupe X 3/30/20,4
Guatemala X 3/24/20,1
Guatemala X 3/25/20,1
Guatemala X 3/26/20,1
Guatemala X 3/27/20,1
Guatemala X 3/28/20,1
Guatemala X 3/29/20,1
Guatemala X 3/30/20,1
Guinea X 3/24/20,0
Guinea X 3/25/20,0
Guinea X 3/26/20,0
Guinea X 3/27/20,0
Guinea X 3/28/20,0
Guinea X 3/29/20,0
Guinea X 3/30/20,0
Guinea-Bissau X 3/24/20,0
Guinea-Bissau X 3/25/20,0
Guinea-Bissau X 3/26/20,0
Guinea-Bissau X 3/27/20,0
Guinea-Bissau X 3/28/20,0
Guinea-Bissau X 3/29/20,0
Guinea-Bissau X 3/30/20,0
Guyana X 3/24/20,1
Guyana X 3/25/20,1
Guyana X 3/26/20,1
Guyana X 3/27/20,1
Guyana X 3/28/20,1
Guyana X 3/29/20,1
Guyana X 3/30/20,1
Haiti X 3/24/20,0
Haiti X 3/25/20,0
Haiti X 3/26/20,0
Haiti X 3/27/20,0
Haiti X 3/28/20,0
Haiti X 3/29/20,0
Haiti X 3/30/20,0
Honduras X 3/24/20,0
Honduras X 3/25/20,0
Honduras X 3/26/20,1
Honduras X 3/27/20,1
Honduras X 3/28/20,1
Honduras X 3/29/20,3
Honduras X 3/30/20,7
Hungary X 3/24/20,9
Hungary X 3/25/20,10
Hungary X 3/26/20,10
Hungary X 3/27/20,10
Hungary X 3/28/20,11
Hungary X 3/29/20,13
Hungary X 3/30/20,15
Iceland X 3/24/20,2
Iceland X 3/25/20,2
Iceland X 3/26/20,2
Iceland X 3/27/20,2
Iceland X 3/28/20,2
Iceland X 3/29/20,2
Iceland X 3/30/20,2
India X 3/24/20,10
India X 3/25/20,12
India X 3/26/20,20
India X 3/27/20,20
India X 3/28/20,24
India X 3/29/20,27
India X 3/30/20,32
Indonesia X 3/24/20,55
Indonesia X 3/25/20,58
Indonesia X 3/26/20,78
Indonesia X 3/27/20,87
Indonesia X 3/28/20,102
Indonesia X 3/29/20,114
Indonesia X 3/30/20,122
Iran (Islamic Republic of) X 3/24/20,1934
Iran (Islamic Republic of) X 3/25/20,2077
Iran (Islamic Republic of) X 3/26/20,2234
Iran (Islamic Republic of) X 3/27/20,2378
Iran (Islamic Republic of) X 3/28/20,2517
Iran (Islamic Republic of) X 3/29/20,2640
Iran (Islamic Republic of) X 3/30/20,2757
Iraq X 3/24/20,27
Iraq X 3/25/20,29
Iraq X 3/26/20,36
Iraq X 3/27/20,40
Iraq X 3/28/20,42
Iraq X 3/29/20,42
Iraq X 3/30/20,46
Ireland X 3/24/20,7
Ireland X 3/25/20,9
Ireland X 3/26/20,19
Ireland X 3/27/20,22
Ireland X 3/28/20,36
Ireland X 3/29/20,46
Ireland X 3/30/20,54
Israel X 3/24/20,3
Israel X 3/25/20,5
Israel X 3/26/20,8
Israel X 3/27/20,12
Israel X 3/28/20,12
Israel X 3/29/20,15
Israel X 3/30/20,16
Italy X 3/24/20,6820
Italy X 3/25/20,7503
Italy X 3/26/20,8215
Italy X 3/27/20,9134
Italy X 3/28/20,10023
Italy X 3/29/20,10779
Italy X 3/30/20,11591
Jamaica X 3/24/20,1
Jamaica X 3/25/20,1
Jamaica X 3/26/20,1
Jamaica X 3/27/20,1
Jamaica X 3/28/20,1
Jamaica X 3/29/20,1
Jamaica X 3/30/20,1
Japan X 3/24/20,43
Japan X 3/25/20,45
Japan X 3/26/20,47
Japan X 3/27/20,49
Japan X 3/28/20,52
Japan X 3/29/20,54
Japan X 3/30/20,54
Jordan X 3/24/20,0
Jordan X 3/25/20,0
Jordan X 3/26/20,0
Jordan X 3/27/20,1
Jordan X 3/28/20,1
Jordan X 3/29/20,3
Jordan X 3/30/20,5
Kazakhstan X 3/24/20,0
Kazakhstan X 3/25/20,0
Kazakhstan X 3/26/20,1
Kazakhstan X 3/27/20,1
Kazakhstan X 3/28/20,1
Kazakhstan X 3/29/20,1
Kazakhstan X 3/30/20,1
Kenya X 3/24/20,0
Kenya X 3/25/20,0
Kenya X 3/26/20,1
Kenya X 3/27/20,1
Kenya X 3/28/20,1
Kenya X 3/29/20,1
Kenya X 3/30/20,1
Kiribati X 3/24/20,0
Kiribati X 3/25/20,0
Kiribati X 3/26/20,0
Kiribati X 3/27/20,0
Kiribati X 3/28/20,0
Kiribati X 3/29/20,0
Kiribati X 3/30/20,0
Kuwait X 3/24/20,0
Kuwait X 3/25/20,0
Kuwait X 3/26/20,0
Kuwait X 3/27/20,0
Kuwait X 3/28/20,0
Kuwait X 3/29/20,0
Kuwait X 3/30/20,0
Kyrgyzstan X 3/24/20,0
Kyrgyzstan X 3/25/20,0
Kyrgyzstan X 3/26/20,0
Kyrgyzstan X 3/27/20,0
Kyrgyzstan X 3/28/20,0
Kyrgyzstan X 3/29/20,0
Kyrgyzstan X 3/30/20,0
Lao People's Democratic Republic (the) X 3/24/20,0
Lao People's Democratic Republic (the) X 3/25/20,0
Lao People's Democratic Republic (the) X 3/26/20,0
Lao People's Democratic Republic (the) X 3/27/20,0
Lao People's Democratic Republic (the) X 3/28/20,0
Lao People's Democratic Republic (the) X 3/29/20,0
Lao People's Democratic Republic (the) X 3/30/20,0
Latvia X 3/24/20,0
Latvia X 3/25/20,0
Latvia X 3/26/20,0
Latvia X 3/27/20,0
Latvia X 3/28/20,0
Latvia X 3/29/20,0
Latvia X 3/30/20,0
Lebanon X 3/24/20,4
Lebanon X 3/25/20,6
Lebanon X 3/26/20,6
Lebanon X 3/27/20,8
Lebanon X 3/28/20,8
Lebanon X 3/29/20,10
Lebanon X 3/30/20,11
Lesotho X 3/24/20,0
Lesotho X 3/25/20,0
Lesotho X 3/26/20,0
Lesotho X 3/27/20,0
Lesotho X 3/28/20,0
Lesotho X 3/29/20,0
Lesotho X 3/30/20,0
Liberia X 3/24/20,0
Liberia X 3/25/20,0
Liberia X 3/26/20,0
Liberia X 3/27/20,0
Liberia X 3/28/20,0
Liberia X 3/29/20,0
Liberia X 3/30/20,0
Libya X 3/24/20,0
Libya X 3/25/20,0
Libya X 3/26/20,0
Libya X 3/27/20,0
Libya X 3/28/20,0
Libya X 3/29/20,0
Libya X 3/30/20,0
Liechtenstein X 3/24/20,0
Liechtenstein X 3/25/20,0
Liechtenstein X 3/26/20,0
Liechtenstein X 3/27/20,0
Liechtenstein X 3/28/20,0
Liechtenstein X 3/29/20,0
Liechtenstein X 3/30/20,0
Lithuania X 3/24/20,2
Lithuania X 3/25/20,4
Lithuania X 3/26/20,4
Lithuania X 3/27/20,5
Lithuania X 3/28/20,7
Lithuania X 3/29/20,7
Lithuania X 3/30/20,7
Luxembourg X 3/24/20,8
Luxembourg X 3/25/20,8
Luxembourg X 3/26/20,9
Luxembourg X 3/27/20,15
Luxembourg X 3/28/20,18
Luxembourg X 3/29/20,21
Luxembourg X 3/30/20,22
Madagascar X 3/24/20,0
Madagascar X 3/25/20,0
Madagascar X 3/26/20,0
Madagascar X 3/27/20,0
Madagascar X 3/28/20,0
Madagascar X 3/29/20,0
Madagascar X 3/30/20,0
Malawi X 3/24/20,0
Malawi X 3/25/20,0
Malawi X 3/26/20,0
Malawi X 3/27/20,0
Malawi X 3/28/20,0
Malawi X 3/29/20,0
Malawi X 3/30/20,0
Malaysia X 3/24/20,16
Malaysia X 3/25/20,20
Malaysia X 3/26/20,23
Malaysia X 3/27/20,26
Malaysia X 3/28/20,27
Malaysia X 3/29/20,35
Malaysia X 3/30/20,37
Maldives X 3/24/20,0
Maldives X 3/25/20,0
Maldives X 3/26/20,0
Maldives X 3/27/20,0
Maldives X 3/28/20,0
Maldives X 3/29/20,0
Maldives X 3/30/20,0
Mali X 3/24/20,0
Mali X 3/25/20,0
Mali X 3/26/20,0
Mali X 3/27/20,0
Mali X 3/28/20,0
Mali X 3/29/20,1
Mali X 3/30/20,2
Malta X 3/24/20,0
Malta X 3/25/20,0
Malta X 3/26/20,0
Malta X 3/27/20,0
Malta X 3/28/20,0
Malta X 3/29/20,0
Malta X 3/30/20,0
Marshall Islands (the) X 3/24/20,0
Marshall Islands (the) X 3/25/20,0
Marshall Islands (the) X 3/26/20,0
Marshall Islands (the) X 3/27/20,0
Marshall Islands (the) X 3/28/20,0
Marshall Islands (the) X 3/29/20,0
Marshall Islands (the) X 3/30/20,0
Mauritania X 3/24/20,0
Mauritania X 3/25/20,0
Mauritania X 3/26/20,0
Mauritania X 3/27/20,0
Mauritania X 3/28/20,0
Mauritania X 3/29/20,0
Mauritania X 3/30/20,1
Mauritius X 3/24/20,2
Mauritius X 3/25/20,2
Mauritius X 3/26/20,2
Mauritius X 3/27/20,2
Mauritius X 3/28/20,2
Mauritius X 3/29/20,3
Mauritius X 3/30/20,3
Mayotte X 3/24/20,0
Mayotte X 3/25/20,0
Mayotte X 3/26/20,0
Mayotte X 3/27/20,0
Mayotte X 3/28/20,0
Mayotte X 3/29/20,0
Mayotte X 3/30/20,0
Mexico X 3/24/20,4
Mexico X 3/25/20,5
Mexico X 3/26/20,6
Mexico X 3/27/20,8
Mexico X 3/28/20,12
Mexico X 3/29/20,16
Mexico X 3/30/20,20
Micronesia (Federated States of) X 3/24/20,0
Micronesia (Federated States of) X 3/25/20,0
Micronesia (Federated States of) X 3/26/20,0
Micronesia (Federated States of) X 3/27/20,0
Micronesia (Federated States of) X 3/28/20,0
Micronesia (Federated States of) X 3/29/20,0
Micronesia (Federated States of) X 3/30/20,0
Monaco X 3/24/20,0
Monaco X 3/25/20,0
Monaco X 3/26/20,0
Monaco X 3/27/20,0
Monaco X 3/28/20,0
Monaco X 3/29/20,1
Monaco X 3/30/20,1
Mongolia X 3/24/20,0
Mongolia X 3/25/20,0
Mongolia X 3/26/20,0
Mongolia X 3/27/20,0
Mongolia X 3/28/20,0
Mongolia X 3/29/20,0
Mongolia X 3/30/20,0
Montenegro X 3/24/20,1
Montenegro X 3/25/20,1
Montenegro X 3/26/20,1
Montenegro X 3/27/20,1
Montenegro X 3/28/20,1
Montenegro X 3/29/20,1
Montenegro X 3/30/20,1
Montserrat X 3/24/20,0
Montserrat X 3/25/20,0
Montserrat X 3/26/20,0
Montserrat X 3/27/20,0
Montserrat X 3/28/20,0
Montserrat X 3/29/20,0
Montserrat X 3/30/20,0
Morocco X 3/24/20,5
Morocco X 3/25/20,6
Morocco X 3/26/20,11
Morocco X 3/27/20,23
Morocco X 3/28/20,25
Morocco X 3/29/20,26
Morocco X 3/30/20,33
Mozambique X 3/24/20,0
Mozambique X 3/25/20,0
Mozambique X 3/26/20,0
Mozambique X 3/27/20,0
Mozambique X 3/28/20,0
Mozambique X 3/29/20,0
Mozambique X 3/30/20,0
Myanmar X 3/24/20,0
Myanmar X 3/25/20,0
Myanmar X 3/26/20,0
Myanmar X 3/27/20,0
Myanmar X 3/28/20,0
Myanmar X 3/29/20,0
Myanmar X 3/30/20,0
Namibia X 3/24/20,0
Namibia X 3/25/20,0
Namibia X 3/26/20,0
Namibia X 3/27/20,0
Namibia X 3/28/20,0
Namibia X 3/29/20,0
Namibia X 3/30/20,0
Nauru X 3/24/20,0
